Table: Phase boundary pressure [C1, G]
Temperature {K} 	Phase boundary pressure {kPa} 	Uncertainty {kPa} 
69.697	1.49e-11	7.7e-12
70	1.83e-11	9.4e-12
77	1.21e-9	5e-10
84	4e-8	1.3e-8
91	7.6e-7	2e-7
98	9.5e-6	2.0e-6
105	8.4e-5	1.4e-5
112	0.000570	7.8e-5
119	0.00307	0.00033
126	0.0137	0.0012
133	0.0520	0.0035
140	0.1725	0.0089
147	0.510	0.020
154	1.365	0.041
161	3.350	0.074
168	7.62	0.12
175	16.20	0.19
182	32.49	0.27
189	61.84	0.35
196	112.30	0.41
203	195.57	0.45
210	328.00	0.70
216.589	517.3	1.8
